,名称,类型,数据来源,频率,源数据映射,是否默认获取,type
1086,col_shareholding_percent,object,ccass_hold_detail,NA,,True,stock
1087,code,object,hk_hold,NA,,True,stock
1088,trade_date,object,hk_hold,NA,,True,stock
1089,ts_code,object,hk_hold,NA,,True,stock
1090,name,object,hk_hold,NA,,True,stock
1091,vol,int64,hk_hold,NA,,True,stock
1092,ratio,float64,hk_hold,NA,,True,stock
1093,exchange,object,hk_hold,NA,,True,stock
1094,trade_date,object,limit_list_d,NA,,True,stock
1095,ts_code,object,limit_list_d,NA,,True,stock
1096,industry,object,limit_list_d,NA,,True,stock
1097,name,object,limit_list_d,NA,,True,stock
1098,close,float64,limit_list_d,NA,,True,stock
1099,pct_chg,float64,limit_list_d,NA,,True,stock
1100,amount,float64,limit_list_d,NA,,True,stock
1101,limit_amount,object,limit_list_d,NA,,True,stock
1102,float_mv,float64,limit_list_d,NA,,True,stock
1103,total_mv,float64,limit_list_d,NA,,True,stock
1104,turnover_ratio,float64,limit_list_d,NA,,True,stock
1105,fd_amount,float64,limit_list_d,NA,,True,stock
1106,first_time,object,limit_list_d,NA,,True,stock
1107,last_time,object,limit_list_d,NA,,True,stock
1108,open_times,int64,limit_list_d,NA,,True,stock
1109,up_stat,object,limit_list_d,NA,,True,stock
1110,limit_times,float64,limit_list_d,NA,,True,stock
1111,limit,object,limit_list_d,NA,,True,stock
1112,ts_code,object,stk_surv,NA,,True,stock
1113,name,object,stk_surv,NA,,True,stock
1114,surv_date,object,stk_surv,NA,,True,stock
1115,fund_visitors,object,stk_surv,NA,,True,stock
1116,rece_place,object,stk_surv,NA,,True,stock
1117,rece_mode,object,stk_surv,NA,,True,stock
1118,rece_org,object,stk_surv,NA,,True,stock
1119,org_type,object,stk_surv,NA,,True,stock
1120,comp_rece,object,stk_surv,NA,,True,stock
1121,content,object,stk_surv,NA,,False,stock
1122,month,object,broker_recommend,NA,,True,stock
1123,broker,object,broker_recommend,NA,,True,stock
1124,ts_code,object,broker_recommend,NA,,True,stock
1125,name,object,broker_recommend,NA,,True,stock
1126,name,object,hm_list,NA,,True,stock
1127,desc,object,hm_list,NA,,True,stock
1128,orgs,object,hm_list,NA,,True,stock
0,ts_code,object,index_basic,NA,,True,index
1,name,object,index_basic,NA,,True,index
2,market,object,index_basic,NA,,True,index
3,publisher,object,index_basic,NA,,True,index
4,category,object,index_basic,NA,,True,index
5,base_date,object,index_basic,NA,,True,index
6,base_point,object,index_basic,NA,,True,index
7,list_date,object,index_basic,NA,,True,index
8,ts_code,object,index_daily,daily,,True,index
9,trade_date,object,index_daily,daily,,True,index
10,close,object,index_daily,daily,,True,index
11,open,object,index_daily,daily,,True,index
12,high,object,index_daily,daily,,True,index
13,low,object,index_daily,daily,,True,index
14,pre_close,object,index_daily,daily,,True,index
15,change,object,index_daily,daily,,True,index
16,pct_chg,object,index_daily,daily,,True,index
17,vol,object,index_daily,daily,,True,index
18,amount,object,index_daily,daily,,True,index
19,ts_code,object,index_weekly,weekly,,True,index
20,trade_date,object,index_weekly,weekly,,True,index
21,close,object,index_weekly,weekly,,True,index
22,open,object,index_weekly,weekly,,True,index
23,high,object,index_weekly,weekly,,True,index
24,low,object,index_weekly,weekly,,True,index
25,pre_close,object,index_weekly,weekly,,True,index
26,change,object,index_weekly,weekly,,True,index
27,pct_chg,object,index_weekly,weekly,,True,index
28,vol,object,index_weekly,weekly,,True,index
29,amount,object,index_weekly,weekly,,True,index
30,ts_code,object,index_monthly,monthly,,True,index
31,trade_date,object,index_monthly,monthly,,True,index
32,close,object,index_monthly,monthly,,True,index
33,open,object,index_monthly,monthly,,True,index
34,high,object,index_monthly,monthly,,True,index
35,low,object,index_monthly,monthly,,True,index
36,pre_close,object,index_monthly,monthly,,True,index
37,change,object,index_monthly,monthly,,True,index
38,pct_chg,object,index_monthly,monthly,,True,index
39,vol,object,index_monthly,monthly,,True,index
40,amount,object,index_monthly,monthly,,True,index
41,index_code,object,index_weight,NA,,True,index
42,con_code,object,index_weight,NA,,True,index
43,trade_date,object,index_weight,NA,,True,index
44,weight,object,index_weight,NA,,True,index
45,ts_code,object,index_dailybasic,NA,,True,index
46,trade_date,object,index_dailybasic,NA,,True,index
47,total_mv,object,index_dailybasic,NA,,True,index
48,float_mv,object,index_dailybasic,NA,,True,index
49,total_share,object,index_dailybasic,NA,,True,index
50,float_share,object,index_dailybasic,NA,,True,index
51,free_share,object,index_dailybasic,NA,,True,index
52,turnover_rate,object,index_dailybasic,NA,,True,index
53,turnover_rate_f,object,index_dailybasic,NA,,True,index
54,pe,object,index_dailybasic,NA,,True,index
55,pe_ttm,object,index_dailybasic,NA,,True,index
56,pb,object,index_dailybasic,NA,,True,index
57,index_code,object,index_classify,NA,,True,index
58,industry_name,object,index_classify,NA,,True,index
59,level,object,index_classify,NA,,True,index
60,industry_code,object,index_classify,NA,,True,index
61,is_pub,object,index_classify,NA,,True,index
62,parent_code,object,index_classify,NA,,True,index
63,src,object,index_classify,NA,,False,index
64,index_code,object,index_member,NA,,True,index
65,index_name,object,index_member,NA,,False,index
66,con_code,object,index_member,NA,,True,index
67,in_date,object,index_member,NA,,True,index
68,out_date,object,index_member,NA,,True,index
69,is_new,object,index_member,NA,,False,index
70,trade_date,object,daily_info,NA,,True,index
71,ts_code,object,daily_info,NA,,True,index
72,ts_name,object,daily_info,NA,,True,index
73,com_count,object,daily_info,NA,,True,index
74,total_share,object,daily_info,NA,,True,index
75,float_share,object,daily_info,NA,,True,index
76,total_mv,object,daily_info,NA,,True,index
77,float_mv,object,daily_info,NA,,True,index
78,amount,object,daily_info,NA,,True,index
79,vol,object,daily_info,NA,,True,index
80,trans_count,object,daily_info,NA,,True,index
81,pe,object,daily_info,NA,,True,index
82,tr,object,daily_info,NA,,True,index
83,exchange,object,daily_info,NA,,True,index
84,trade_date,object,sz_daily_info,NA,,True,index
85,ts_code,object,sz_daily_info,NA,,True,index
86,count,object,sz_daily_info,NA,,True,index
87,amount,object,sz_daily_info,NA,,True,index
88,vol,object,sz_daily_info,NA,,True,index
89,total_share,object,sz_daily_info,NA,,True,index
90,total_mv,object,sz_daily_info,NA,,True,index
91,float_share,object,sz_daily_info,NA,,True,index
92,float_mv,object,sz_daily_info,NA,,True,index
93,ts_code,object,ths_index,NA,,True,index
94,name,object,ths_index,NA,,True,index
95,count,object,ths_index,NA,,True,index
96,exchange,object,ths_index,NA,,True,index
97,list_date,object,ths_index,NA,,True,index
98,type,object,ths_index,NA,,True,index
99,ts_code,object,ths_daily,daily,,True,index
100,trade_date,object,ths_daily,daily,,True,index
101,close,object,ths_daily,daily,,True,index
102,open,object,ths_daily,daily,,True,index
103,high,object,ths_daily,daily,,True,index
104,low,object,ths_daily,daily,,True,index
105,pre_close,object,ths_daily,daily,,True,index
106,avg_price,object,ths_daily,daily,,True,index
107,change,object,ths_daily,daily,,True,index
108,pct_change,object,ths_daily,daily,,True,index
109,vol,object,ths_daily,daily,,True,index
110,turnover_rate,object,ths_daily,daily,,True,index
111,total_mv,object,ths_daily,daily,,False,index
112,float_mv,object,ths_daily,daily,,False,index
113,ts_code,object,ths_member,NA,,True,index
114,code,object,ths_member,NA,,True,index
115,name,object,ths_member,NA,,True,index
116,ts_code,object,ci_daily,daily,,True,index
117,trade_date,object,ci_daily,daily,,True,index
118,open,object,ci_daily,daily,,True,index
119,low,object,ci_daily,daily,,True,index
120,high,object,ci_daily,daily,,True,index
121,close,object,ci_daily,daily,,True,index
122,pre_close,object,ci_daily,daily,,True,index
123,change,object,ci_daily,daily,,True,index
124,pct_change,object,ci_daily,daily,,True,index
125,vol,object,ci_daily,daily,,True,index
126,amount,object,ci_daily,daily,,True,index
127,ts_code,object,index_global,NA,,True,index
128,trade_date,object,index_global,NA,,True,index
129,open,object,index_global,NA,,True,index
130,close,object,index_global,NA,,True,index
131,high,object,index_global,NA,,True,index
132,low,object,index_global,NA,,True,index
133,pre_close,object,index_global,NA,,True,index
134,change,object,index_global,NA,,True,index
135,pct_chg,object,index_global,NA,,True,index
136,swing,object,index_global,NA,,True,index
137,vol,object,index_global,NA,,True,index
138,amount,object,index_global,NA,,False,index
0,ts_code,object,fund_basic,NA,,True,fund
1,name,object,fund_basic,NA,,True,fund
2,management,object,fund_basic,NA,,True,fund
3,custodian,object,fund_basic,NA,,True,fund
4,fund_type,object,fund_basic,NA,,True,fund
5,found_date,object,fund_basic,NA,,True,fund
6,due_date,object,fund_basic,NA,,True,fund
7,list_date,object,fund_basic,NA,,True,fund
8,issue_date,object,fund_basic,NA,,True,fund
9,delist_date,object,fund_basic,NA,,True,fund
10,issue_amount,object,fund_basic,NA,,True,fund
11,m_fee,object,fund_basic,NA,,True,fund
12,c_fee,object,fund_basic,NA,,True,fund
13,duration_year,object,fund_basic,NA,,True,fund
14,p_value,object,fund_basic,NA,,True,fund
15,min_amount,object,fund_basic,NA,,True,fund
16,exp_return,object,fund_basic,NA,,True,fund
17,benchmark,object,fund_basic,NA,,True,fund
18,status,object,fund_basic,NA,,True,fund
19,invest_type,object,fund_basic,NA,,True,fund
20,type,object,fund_basic,NA,,True,fund
21,trustee,object,fund_basic,NA,,True,fund
22,purc_startdate,object,fund_basic,NA,,True,fund
23,redm_startdate,object,fund_basic,NA,,True,fund
24,market,object,fund_basic,NA,,True,fund
25,name,object,fund_company,NA,,True,fund
26,shortname,object,fund_company,NA,,True,fund
27,short_enname,object,fund_company,NA,,False,fund
28,province,object,fund_company,NA,,True,fund
29,city,object,fund_company,NA,,True,fund
30,address,object,fund_company,NA,,True,fund
31,phone,object,fund_company,NA,,True,fund
32,office,object,fund_company,NA,,True,fund
33,website,object,fund_company,NA,,True,fund
34,chairman,object,fund_company,NA,,True,fund
35,manager,object,fund_company,NA,,True,fund
36,reg_capital,float64,fund_company,NA,,True,fund
37,setup_date,object,fund_company,NA,,True,fund
38,end_date,object,fund_company,NA,,True,fund
39,employees,float64,fund_company,NA,,True,fund
40,main_business,object,fund_company,NA,,True,fund
41,org_code,object,fund_company,NA,,True,fund
42,credit_code,object,fund_company,NA,,True,fund
43,ts_code,object,fund_manager,NA,,True,fund
44,ann_date,object,fund_manager,NA,,True,fund
45,name,object,fund_manager,NA,,True,fund
46,gender,object,fund_manager,NA,,True,fund
47,birth_year,object,fund_manager,NA,,True,fund
48,edu,object,fund_manager,NA,,True,fund
49,nationality,object,fund_manager,NA,,True,fund
50,begin_date,object,fund_manager,NA,,True,fund
51,end_date,object,fund_manager,NA,,True,fund
52,resume,object,fund_manager,NA,,True,fund
53,ts_code,object,fund_share,NA,,True,fund
54,trade_date,object,fund_share,NA,,True,fund
55,fd_share,object,fund_share,NA,,True,fund
56,fund_type,object,fund_share,NA,,True,fund
57,market,object,fund_share,NA,,True,fund
58,ts_code,object,fund_nav,NA,,True,fund
59,ann_date,object,fund_nav,NA,,True,fund
60,nav_date,object,fund_nav,NA,,True,fund
61,unit_nav,object,fund_nav,NA,,True,fund
62,accum_nav,object,fund_nav,NA,,True,fund
63,accum_div,object,fund_nav,NA,,True,fund
64,net_asset,object,fund_nav,NA,,True,fund
65,total_netasset,object,fund_nav,NA,,True,fund
66,adj_nav,object,fund_nav,NA,,True,fund
67,update_flag,object,fund_nav,NA,,True,fund
68,ts_code,object,fund_div,NA,,True,fund
69,ann_date,object,fund_div,NA,,True,fund
70,imp_anndate,object,fund_div,NA,,True,fund
71,base_date,object,fund_div,NA,,True,fund
72,div_proc,object,fund_div,NA,,True,fund
73,record_date,object,fund_div,NA,,True,fund
74,ex_date,object,fund_div,NA,,True,fund
75,pay_date,object,fund_div,NA,,True,fund
76,earpay_date,object,fund_div,NA,,True,fund
77,net_ex_date,object,fund_div,NA,,True,fund
78,div_cash,object,fund_div,NA,,True,fund
79,base_unit,object,fund_div,NA,,True,fund
80,ear_distr,object,fund_div,NA,,True,fund
81,ear_amount,object,fund_div,NA,,True,fund
82,account_date,object,fund_div,NA,,True,fund
83,base_year,object,fund_div,NA,,True,fund
84,ts_code,object,fund_portfolio,NA,,True,fund
85,ann_date,object,fund_portfolio,NA,,True,fund
86,end_date,object,fund_portfolio,NA,,True,fund
87,symbol,object,fund_portfolio,NA,,True,fund
88,mkv,object,fund_portfolio,NA,,True,fund
89,amount,object,fund_portfolio,NA,,True,fund
90,stk_mkv_ratio,object,fund_portfolio,NA,,True,fund
91,stk_float_ratio,object,fund_portfolio,NA,,True,fund
92,ts_code,object,fund_daily,daily,,True,fund
93,trade_date,object,fund_daily,daily,,True,fund
94,pre_close,object,fund_daily,daily,,True,fund
95,open,object,fund_daily,daily,,True,fund
96,high,object,fund_daily,daily,,True,fund
97,low,object,fund_daily,daily,,True,fund
98,close,object,fund_daily,daily,,True,fund
99,change,object,fund_daily,daily,,True,fund
100,pct_chg,object,fund_daily,daily,,True,fund
101,vol,object,fund_daily,daily,,True,fund
102,amount,object,fund_daily,daily,,True,fund
103,ts_code,object,fund_adj,NA,,True,fund
104,trade_date,object,fund_adj,NA,,True,fund
105,adj_factor,object,fund_adj,NA,,True,fund
0,ts_code,object,fut_basic,NA,,True,fut
1,symbol,object,fut_basic,NA,,True,fut
2,exchange,object,fut_basic,NA,,True,fut
3,name,object,fut_basic,NA,,True,fut
4,fut_code,object,fut_basic,NA,,True,fut
5,multiplier,float64,fut_basic,NA,,True,fut
6,trade_unit,object,fut_basic,NA,,True,fut
7,per_unit,float64,fut_basic,NA,,True,fut
8,quote_unit,object,fut_basic,NA,,True,fut
9,quote_unit_desc,object,fut_basic,NA,,True,fut
10,d_mode_desc,object,fut_basic,NA,,True,fut
11,list_date,object,fut_basic,NA,,True,fut
12,delist_date,object,fut_basic,NA,,True,fut
13,d_month,object,fut_basic,NA,,True,fut
14,last_ddate,object,fut_basic,NA,,True,fut
15,trade_time_desc,object,fut_basic,NA,,False,fut
16,exchange,object,trade_cal,NA,,True,fut
17,cal_date,object,trade_cal,NA,,True,fut
18,is_open,int64,trade_cal,NA,,True,fut
19,pretrade_date,object,trade_cal,NA,,False,fut
20,ts_code,object,fut_daily,daily,,True,fut
21,trade_date,object,fut_daily,daily,,True,fut
22,pre_close,object,fut_daily,daily,,True,fut
23,pre_settle,object,fut_daily,daily,,True,fut
24,open,object,fut_daily,daily,,True,fut
25,high,object,fut_daily,daily,,True,fut
26,low,object,fut_daily,daily,,True,fut
27,close,object,fut_daily,daily,,True,fut
28,settle,object,fut_daily,daily,,True,fut
29,change1,object,fut_daily,daily,,True,fut
30,change2,object,fut_daily,daily,,True,fut
31,vol,object,fut_daily,daily,,True,fut
32,amount,object,fut_daily,daily,,True,fut
33,oi,object,fut_daily,daily,,True,fut
34,oi_chg,object,fut_daily,daily,,True,fut
35,delv_settle,object,fut_daily,daily,,False,fut
36,trade_date,object,fut_wsr,NA,,True,fut
37,symbol,object,fut_wsr,NA,,True,fut
38,fut_name,object,fut_wsr,NA,,True,fut
39,warehouse,object,fut_wsr,NA,,True,fut
40,wh_id,object,fut_wsr,NA,,False,fut
41,pre_vol,float64,fut_wsr,NA,,True,fut
42,vol,float64,fut_wsr,NA,,True,fut
43,vol_chg,int64,fut_wsr,NA,,True,fut
44,area,object,fut_wsr,NA,,False,fut
45,year,float64,fut_wsr,NA,,False,fut
46,grade,object,fut_wsr,NA,,False,fut
47,brand,object,fut_wsr,NA,,False,fut
48,place,object,fut_wsr,NA,,False,fut
49,pd,float64,fut_wsr,NA,,False,fut
50,is_ct,object,fut_wsr,NA,,False,fut
51,unit,object,fut_wsr,NA,,True,fut
52,exchange,object,fut_wsr,NA,,False,fut
53,ts_code,object,fut_settle,NA,,True,fut
54,trade_date,object,fut_settle,NA,,True,fut
55,settle,object,fut_settle,NA,,True,fut
56,trading_fee_rate,object,fut_settle,NA,,True,fut
57,trading_fee,object,fut_settle,NA,,True,fut
58,delivery_fee,object,fut_settle,NA,,True,fut
59,b_hedging_margin_rate,object,fut_settle,NA,,True,fut
60,s_hedging_margin_rate,object,fut_settle,NA,,True,fut
61,long_margin_rate,object,fut_settle,NA,,True,fut
62,short_margin_rate,object,fut_settle,NA,,True,fut
63,offset_today_fee,object,fut_settle,NA,,False,fut
64,exchange,object,fut_settle,NA,,False,fut
65,trade_date,object,fut_holding,NA,,True,fut
66,symbol,object,fut_holding,NA,,True,fut
67,broker,object,fut_holding,NA,,True,fut
68,vol,float64,fut_holding,NA,,True,fut
69,vol_chg,float64,fut_holding,NA,,True,fut
70,long_hld,float64,fut_holding,NA,,True,fut
71,long_chg,float64,fut_holding,NA,,True,fut
72,short_hld,float64,fut_holding,NA,,True,fut
73,short_chg,float64,fut_holding,NA,,True,fut
74,exchange,object,fut_holding,NA,,False,fut
75,ts_code,object,index_daily,daily,,True,fut
76,trade_date,object,index_daily,daily,,True,fut
77,close,object,index_daily,daily,,True,fut
78,open,object,index_daily,daily,,True,fut
79,high,object,index_daily,daily,,True,fut
80,low,object,index_daily,daily,,True,fut
81,pre_close,object,index_daily,daily,,True,fut
82,change,object,index_daily,daily,,True,fut
83,pct_chg,object,index_daily,daily,,True,fut
84,vol,object,index_daily,daily,,True,fut
85,amount,object,index_daily,daily,,True,fut
86,ts_code,object,fut_mapping,NA,,True,fut
87,trade_date,object,fut_mapping,NA,,True,fut
88,mapping_ts_code,object,fut_mapping,NA,,True,fut
89,exchange,object,fut_weekly_detail,weekly,,True,fut
90,prd,object,fut_weekly_detail,weekly,,True,fut
91,name,object,fut_weekly_detail,weekly,,True,fut
92,vol,float64,fut_weekly_detail,weekly,,True,fut
93,vol_yoy,float64,fut_weekly_detail,weekly,,True,fut
94,amount,float64,fut_weekly_detail,weekly,,True,fut
95,amout_yoy,float64,fut_weekly_detail,weekly,,True,fut
96,cumvol,float64,fut_weekly_detail,weekly,,True,fut
97,cumvol_yoy,float64,fut_weekly_detail,weekly,,True,fut
98,cumamt,float64,fut_weekly_detail,weekly,,True,fut
99,cumamt_yoy,float64,fut_weekly_detail,weekly,,True,fut
100,open_interest,float64,fut_weekly_detail,weekly,,True,fut
101,interest_wow,float64,fut_weekly_detail,weekly,,True,fut
102,mc_close,float64,fut_weekly_detail,weekly,,True,fut
103,close_wow,float64,fut_weekly_detail,weekly,,True,fut
104,week,object,fut_weekly_detail,weekly,,True,fut
105,week_date,object,fut_weekly_detail,weekly,,True,fut
0,ts_code,object,sge_basic,NA,,True,sge
1,ts_name,object,sge_basic,NA,,True,sge
2,trade_type,object,sge_basic,NA,,True,sge
3,t_unit,object,sge_basic,NA,,True,sge
4,p_unit,object,sge_basic,NA,,True,sge
5,min_change,object,sge_basic,NA,,True,sge
6,price_limit,object,sge_basic,NA,,True,sge
7,min_vol,object,sge_basic,NA,,True,sge
8,max_vol,object,sge_basic,NA,,True,sge
9,trade_mode,object,sge_basic,NA,,True,sge
10,margin_rate,object,sge_basic,NA,,True,sge
11,liq_rate,object,sge_basic,NA,,True,sge
12,trade_time,object,sge_basic,NA,,True,sge
13,list_date,object,sge_basic,NA,,True,sge
14,ts_code,object,sge_daily,daily,,True,sge
15,trade_date,object,sge_daily,daily,,True,sge
16,close,object,sge_daily,daily,,True,sge
17,open,object,sge_daily,daily,,True,sge
18,high,object,sge_daily,daily,,True,sge
19,low,object,sge_daily,daily,,True,sge
20,price_avg,object,sge_daily,daily,,True,sge
21,change,object,sge_daily,daily,,True,sge
22,pct_change,object,sge_daily,daily,,True,sge
23,vol,object,sge_daily,daily,,True,sge
24,amount,object,sge_daily,daily,,True,sge
25,oi,object,sge_daily,daily,,True,sge
26,settle_vol,object,sge_daily,daily,,True,sge
27,settle_dire,object,sge_daily,daily,,True,sge
0,ts_code,object,opt_basic,NA,,True,opt
1,exchange,object,opt_basic,NA,,True,opt
2,name,object,opt_basic,NA,,True,opt
3,per_unit,object,opt_basic,NA,,True,opt
4,opt_code,object,opt_basic,NA,,True,opt
5,opt_type,object,opt_basic,NA,,True,opt
6,call_put,object,opt_basic,NA,,True,opt
7,exercise_type,object,opt_basic,NA,,True,opt
8,exercise_price,object,opt_basic,NA,,True,opt
9,s_month,object,opt_basic,NA,,True,opt
10,maturity_date,object,opt_basic,NA,,True,opt
11,list_price,object,opt_basic,NA,,True,opt
12,list_date,object,opt_basic,NA,,True,opt
13,delist_date,object,opt_basic,NA,,True,opt
14,last_edate,object,opt_basic,NA,,True,opt
15,last_ddate,object,opt_basic,NA,,True,opt
16,quote_unit,object,opt_basic,NA,,True,opt
17,min_price_chg,object,opt_basic,NA,,True,opt
18,ts_code,object,opt_daily,daily,,True,opt
19,trade_date,object,opt_daily,daily,,True,opt
20,exchange,object,opt_daily,daily,,True,opt
21,pre_settle,object,opt_daily,daily,,True,opt
22,pre_close,object,opt_daily,daily,,True,opt
23,open,object,opt_daily,daily,,True,opt
24,high,object,opt_daily,daily,,True,opt
25,low,object,opt_daily,daily,,True,opt
26,close,object,opt_daily,daily,,True,opt
27,settle,object,opt_daily,daily,,True,opt
28,vol,object,opt_daily,daily,,True,opt
29,amount,object,opt_daily,daily,,True,opt
30,oi,object,opt_daily,daily,,True,opt
0,ts_code,object,cb_basic,NA,,True,cb
1,bond_full_name,object,cb_basic,NA,,True,cb
2,bond_short_name,object,cb_basic,NA,,True,cb
3,cb_code,object,cb_basic,NA,,True,cb
4,stk_code,object,cb_basic,NA,,True,cb
5,stk_short_name,object,cb_basic,NA,,True,cb
6,maturity,object,cb_basic,NA,,True,cb
7,par,object,cb_basic,NA,,True,cb
8,issue_price,object,cb_basic,NA,,True,cb
9,issue_size,object,cb_basic,NA,,True,cb
10,remain_size,object,cb_basic,NA,,True,cb
11,value_date,object,cb_basic,NA,,True,cb
12,maturity_date,object,cb_basic,NA,,True,cb
13,rate_type,object,cb_basic,NA,,True,cb
14,coupon_rate,object,cb_basic,NA,,True,cb
15,add_rate,object,cb_basic,NA,,True,cb
16,pay_per_year,object,cb_basic,NA,,True,cb
17,list_date,object,cb_basic,NA,,True,cb
18,delist_date,object,cb_basic,NA,,True,cb
19,exchange,object,cb_basic,NA,,True,cb
20,conv_start_date,object,cb_basic,NA,,True,cb
21,conv_end_date,object,cb_basic,NA,,True,cb
22,conv_stop_date,object,cb_basic,NA,,True,cb
23,first_conv_price,object,cb_basic,NA,,True,cb
24,conv_price,object,cb_basic,NA,,True,cb
25,rate_clause,object,cb_basic,NA,,True,cb
26,put_clause,object,cb_basic,NA,,False,cb
27,maturity_put_price,object,cb_basic,NA,,False,cb
28,call_clause,object,cb_basic,NA,,False,cb
29,reset_clause,object,cb_basic,NA,,False,cb
30,conv_clause,object,cb_basic,NA,,False,cb
31,guarantor,object,cb_basic,NA,,False,cb
32,guarantee_type,object,cb_basic,NA,,False,cb
33,issue_rating,object,cb_basic,NA,,False,cb
34,newest_rating,object,cb_basic,NA,,False,cb
35,rating_comp,object,cb_basic,NA,,False,cb
36,ts_code,object,cb_issue,NA,,True,cb
37,ann_date,object,cb_issue,NA,,True,cb
38,res_ann_date,object,cb_issue,NA,,True,cb
39,plan_issue_size,object,cb_issue,NA,,True,cb
40,issue_size,object,cb_issue,NA,,True,cb
41,issue_price,object,cb_issue,NA,,True,cb
42,issue_type,object,cb_issue,NA,,True,cb
43,issue_cost,object,cb_issue,NA,,False,cb
44,onl_code,object,cb_issue,NA,,True,cb
45,onl_name,object,cb_issue,NA,,True,cb
46,onl_date,object,cb_issue,NA,,True,cb
47,onl_size,object,cb_issue,NA,,True,cb
48,onl_pch_vol,object,cb_issue,NA,,True,cb
49,onl_pch_num,object,cb_issue,NA,,True,cb
50,onl_pch_excess,object,cb_issue,NA,,True,cb
51,onl_winning_rate,object,cb_issue,NA,,False,cb
52,shd_ration_code,object,cb_issue,NA,,True,cb
53,shd_ration_name,object,cb_issue,NA,,True,cb
54,shd_ration_date,object,cb_issue,NA,,True,cb
55,shd_ration_record_date,object,cb_issue,NA,,True,cb
56,shd_ration_pay_date,object,cb_issue,NA,,True,cb
57,shd_ration_price,object,cb_issue,NA,,True,cb
58,shd_ration_ratio,object,cb_issue,NA,,True,cb
59,shd_ration_size,object,cb_issue,NA,,True,cb
60,shd_ration_vol,object,cb_issue,NA,,False,cb
61,shd_ration_num,object,cb_issue,NA,,False,cb
62,shd_ration_excess,object,cb_issue,NA,,False,cb
63,offl_size,object,cb_issue,NA,,True,cb
64,offl_deposit,object,cb_issue,NA,,False,cb
65,offl_pch_vol,object,cb_issue,NA,,False,cb
66,offl_pch_num,object,cb_issue,NA,,False,cb
67,offl_pch_excess,object,cb_issue,NA,,False,cb
68,offl_winning_rate,object,cb_issue,NA,,False,cb
69,lead_underwriter,object,cb_issue,NA,,False,cb
70,lead_underwriter_vol,object,cb_issue,NA,,False,cb
71,ts_code,object,cb_call,NA,,True,cb
72,call_type,object,cb_call,NA,,True,cb
73,is_call,object,cb_call,NA,,True,cb
74,ann_date,object,cb_call,NA,,True,cb
75,call_date,object,cb_call,NA,,True,cb
76,call_price,object,cb_call,NA,,True,cb
77,call_price_tax,object,cb_call,NA,,True,cb
78,call_vol,object,cb_call,NA,,True,cb
79,call_amount,object,cb_call,NA,,True,cb
80,payment_date,object,cb_call,NA,,True,cb
81,call_reg_date,object,cb_call,NA,,True,cb
82,ts_code,object,cb_rate,NA,,True,cb
83,rate_freq,object,cb_rate,NA,,False,cb
84,rate_start_date,object,cb_rate,NA,,False,cb
85,rate_end_date,object,cb_rate,NA,,False,cb
86,coupon_rate,object,cb_rate,NA,,False,cb
87,ts_code,object,cb_daily,daily,,True,cb
88,trade_date,object,cb_daily,daily,,True,cb
89,pre_close,object,cb_daily,daily,,True,cb
90,open,object,cb_daily,daily,,True,cb
91,high,object,cb_daily,daily,,True,cb
92,low,object,cb_daily,daily,,True,cb
93,close,object,cb_daily,daily,,True,cb
94,change,object,cb_daily,daily,,True,cb
95,pct_chg,object,cb_daily,daily,,True,cb
96,vol,object,cb_daily,daily,,True,cb
97,amount,object,cb_daily,daily,,True,cb
98,bond_value,object,cb_daily,daily,,False,cb
99,bond_over_rate,object,cb_daily,daily,,False,cb
100,cb_value,object,cb_daily,daily,,False,cb
101,cb_over_rate,object,cb_daily,daily,,False,cb
102,ts_code,object,cb_price_chg,NA,,True,cb
103,bond_short_name,object,cb_price_chg,NA,,True,cb
104,publish_date,object,cb_price_chg,NA,,True,cb
105,change_date,object,cb_price_chg,NA,,True,cb
106,convert_price_initial,object,cb_price_chg,NA,,True,cb
107,convertprice_bef,object,cb_price_chg,NA,,True,cb
108,convertprice_aft,object,cb_price_chg,NA,,True,cb
109,ts_code,object,cb_share,NA,,True,cb
110,bond_short_name,object,cb_share,NA,,True,cb
111,publish_date,object,cb_share,NA,,True,cb
112,end_date,object,cb_share,NA,,True,cb
113,issue_size,object,cb_share,NA,,True,cb
114,convert_price_initial,object,cb_share,NA,,True,cb
115,convert_price,object,cb_share,NA,,True,cb
116,convert_val,object,cb_share,NA,,True,cb
117,convert_vol,object,cb_share,NA,,True,cb
118,convert_ratio,object,cb_share,NA,,True,cb
119,acc_convert_val,object,cb_share,NA,,True,cb
120,acc_convert_vol,object,cb_share,NA,,True,cb
121,acc_convert_ratio,object,cb_share,NA,,True,cb
122,remain_size,object,cb_share,NA,,True,cb
123,total_shares,object,cb_share,NA,,True,cb
124,ts_code,object,repo_daily,daily,,True,cb
125,trade_date,object,repo_daily,daily,,True,cb
126,repo_maturity,object,repo_daily,daily,,True,cb
127,pre_close,object,repo_daily,daily,,True,cb
128,open,object,repo_daily,daily,,True,cb
129,high,object,repo_daily,daily,,True,cb
130,low,object,repo_daily,daily,,True,cb
131,close,object,repo_daily,daily,,True,cb
132,weight,object,repo_daily,daily,,True,cb
133,weight_r,object,repo_daily,daily,,True,cb
134,amount,object,repo_daily,daily,,True,cb
135,num,object,repo_daily,daily,,True,cb
136,trade_date,object,bond_blk,NA,,True,cb
137,ts_code,object,bond_blk,NA,,True,cb
